Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_41_082831,2024-03-14 13:04:41:082831,2024-03-14 13:04:44:684964,0:0:3:602:133,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_48_652432,2024-03-14 13:04:48:652432,2024-03-14 13:04:51:788480,0:0:3:136:48,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_53_479702,2024-03-14 13:04:53:479702,2024-03-14 13:04:56:576796,0:0:3:97:94,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_57_801202,2024-03-14 13:04:57:801202,2024-03-14 13:05:03:166535,0:0:5:365:333,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_05_21_263224,2024-03-14 13:05:21:263224,2024-03-14 13:05:27:425717,0:0:6:162:493,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_05_28_896630,2024-03-14 13:05:28:896630,2024-03-14 13:05:33:786666,0:0:4:890:36,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_06_17_415187,2024-03-14 13:06:17:415187,2024-03-14 13:06:18:864276,0:0:1:449:89,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_06_19_465622,2024-03-14 13:06:19:465622,2024-03-14 13:06:21:310259,0:0:1:844:637,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_06_21_835734,2024-03-14 13:06:21:835734,2024-03-14 13:06:23:661900,0:0:1:826:166,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_07_03_524228,2024-03-14 13:07:03:524228,2024-03-14 13:07:06:182151,0:0:2:657:923,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_07_06_886951,2024-03-14 13:07:06:886951,2024-03-14 13:07:09:760134,0:0:2:873:183,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_07_10_311005,2024-03-14 13:07:10:311005,2024-03-14 13:07:12:944235,0:0:2:633:230,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_07_14_056744,2024-03-14 13:07:14:056744,2024-03-14 13:07:18:016566,0:0:3:959:822,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_08_00_656866,2024-03-14 13:08:00:656866,2024-03-14 13:08:02:669815,0:0:2:12:949,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_08_28_050697,2024-03-14 13:08:28:050697,2024-03-14 13:08:30:910782,0:0:2:860:85,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_09_22_130960,2024-03-14 13:09:22:130960,2024-03-14 13:09:25:825571,0:0:3:694:611,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_09_26_952609,2024-03-14 13:09:26:952609,2024-03-14 13:09:30:569906,0:0:3:617:297,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_09_32_076266,2024-03-14 13:09:32:076266,2024-03-14 13:09:37:582902,0:0:5:506:636,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_09_39_020563,2024-03-14 13:09:39:020563,2024-03-14 13:09:44:547233,0:0:5:526:670,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_10_07_843870,2024-03-14 13:10:07:843870,2024-03-14 13:10:12:289887,0:0:4:446:17,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_11_48_164250,2024-03-14 13:11:48:164250,2024-03-14 13:11:49:603476,0:0:1:439:226,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_12_13_819836,2024-03-14 13:12:13:819836,2024-03-14 13:12:15:478200,0:0:1:658:364,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_12_16_076307,2024-03-14 13:12:16:076307,2024-03-14 13:12:17:804518,0:0:1:728:211,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_12_18_344656,2024-03-14 13:12:18:344656,2024-03-14 13:12:21:520591,0:0:3:175:935,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_12_22_734721,2024-03-14 13:12:22:734721,2024-03-14 13:12:26:076404,0:0:3:341:683,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_13_30_707192,2024-03-14 13:13:30:707192,2024-03-14 13:13:33:133873,0:0:2:426:681,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_13_33_819894,2024-03-14 13:13:33:819894,2024-03-14 13:13:36:123020,0:0:2:303:126,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_13_37_083942,2024-03-14 13:13:37:083942,2024-03-14 13:13:43:810875,0:0:6:726:933,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_14_27_674377,2024-03-14 13:14:27:674377,2024-03-14 13:14:30:085860,0:0:2:411:483,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_14_30_770590,2024-03-14 13:14:30:770590,2024-03-14 13:14:33:316302,0:0:2:545:712,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_14_38_520089,2024-03-14 13:14:38:520089,2024-03-14 13:14:41:988406,0:0:3:468:317,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_15_40_767254,2024-03-14 13:15:40:767254,2024-03-14 13:15:44:174920,0:0:3:407:666,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_15_49_887547,2024-03-14 13:15:49:887547,2024-03-14 13:15:53:654865,0:0:3:767:318,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_16_21_865239,2024-03-14 13:16:21:865239,2024-03-14 13:16:23:510451,0:0:1:645:212,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_16_24_516355,2024-03-14 13:16:24:516355,2024-03-14 13:16:26:242208,0:0:1:725:853,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_17_23_427515,2024-03-14 13:17:23:427515,2024-03-14 13:17:25:433211,0:0:2:5:696,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_17_26_009984,2024-03-14 13:17:26:009984,2024-03-14 13:17:29:127997,0:0:3:118:13,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_17_31_166462,2024-03-14 13:17:31:166462,2024-03-14 13:17:32:598471,0:0:1:432:9,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_17_33_572541,2024-03-14 13:17:33:572541,2024-03-14 13:17:35:010991,0:0:1:438:450,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_18_04_992102,2024-03-14 13:18:04:992102,2024-03-14 13:18:09:519121,0:0:4:527:19,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_18_56_212048,2024-03-14 13:18:56:212048,2024-03-14 13:18:59:105808,0:0:2:893:760,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_20_59_379076,2024-03-14 13:20:59:379076,2024-03-14 13:21:01:876060,0:0:2:496:984,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_21_02_944904,2024-03-14 13:21:02:944904,2024-03-14 13:21:05:165539,0:0:2:220:635,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_21_23_567889,2024-03-14 13:21:23:567889,2024-03-14 13:21:25:475258,0:0:1:907:369,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_21_26_586354,2024-03-14 13:21:26:586354,2024-03-14 13:21:28:470546,0:0:1:884:192,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_21_39_045757,2024-03-14 13:21:39:045757,2024-03-14 13:21:41:656798,0:0:2:611:41,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_21_56_896661,2024-03-14 13:21:56:896661,2024-03-14 13:22:00:063011,0:0:3:166:350,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_22_00_760350,2024-03-14 13:22:00:760350,2024-03-14 13:22:03:893702,0:0:3:133:352,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_22_20_119958,2024-03-14 13:22:20:119958,2024-03-14 13:22:24:077018,0:0:3:957:60,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_22_48_829721,2024-03-14 13:22:48:829721,2024-03-14 13:22:53:680887,0:0:4:851:166,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_23_17_750086,2024-03-14 13:23:17:750086,2024-03-14 13:23:22:450596,0:0:4:700:510,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_23_23_052931,2024-03-14 13:23:23:052931,2024-03-14 13:23:25:725662,0:0:2:672:731,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_24_22_237013,2024-03-14 13:24:22:237013,2024-03-14 13:24:23:828508,0:0:1:591:495,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_24_24_989922,2024-03-14 13:24:24:989922,2024-03-14 13:24:26:689813,0:0:1:699:891,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_24_46_912624,2024-03-14 13:24:46:912624,2024-03-14 13:24:48:562393,0:0:1:649:769,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_24_49_772557,2024-03-14 13:24:49:772557,2024-03-14 13:24:55:030061,0:0:5:257:504,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_24_57_060447,2024-03-14 13:24:57:060447,2024-03-14 13:24:58:861121,0:0:1:800:674,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_19_803035,2024-03-14 13:25:19:803035,2024-03-14 13:25:22:581184,0:0:2:778:149,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_23_644296,2024-03-14 13:25:23:644296,2024-03-14 13:25:26:451872,0:0:2:807:576,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_27_154259,2024-03-14 13:25:27:154259,2024-03-14 13:25:30:238076,0:0:3:83:817,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_33_012921,2024-03-14 13:25:33:012921,2024-03-14 13:25:37:735561,0:0:4:722:640,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_38_984690,2024-03-14 13:25:38:984690,2024-03-14 13:25:43:882178,0:0:4:897:488,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_44_610375,2024-03-14 13:25:44:610375,2024-03-14 13:25:46:820366,0:0:2:209:991,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_25_47_372592,2024-03-14 13:25:47:372592,2024-03-14 13:25:49:487420,0:0:2:114:828,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_26_02_742841,2024-03-14 13:26:02:742841,2024-03-14 13:26:04:455387,0:0:1:712:546,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_26_21_267442,2024-03-14 13:26:21:267442,2024-03-14 13:26:24:042661,0:0:2:775:219,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_26_51_946635,2024-03-14 13:26:51:946635,2024-03-14 13:26:53:577965,0:0:1:631:330,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_12_698129,2024-03-14 13:27:12:698129,2024-03-14 13:27:14:354311,0:0:1:656:182,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_15_465119,2024-03-14 13:27:15:465119,2024-03-14 13:27:18:073515,0:0:2:608:396,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_19_108481,2024-03-14 13:27:19:108481,2024-03-14 13:27:21:687605,0:0:2:579:124,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_22_865110,2024-03-14 13:27:22:865110,2024-03-14 13:27:25:390184,0:0:2:525:74,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_48_482111,2024-03-14 13:27:48:482111,2024-03-14 13:27:52:282280,0:0:3:800:169,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_27_53_456668,2024-03-14 13:27:53:456668,2024-03-14 13:27:56:513532,0:0:3:56:864,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_28_10_894310,2024-03-14 13:28:10:894310,2024-03-14 13:28:12:250317,0:0:1:356:7,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_28_15_264570,2024-03-14 13:28:15:264570,2024-03-14 13:28:16:618231,0:0:1:353:661,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_28_26_628767,2024-03-14 13:28:26:628767,2024-03-14 13:28:28:017289,0:0:1:388:522,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_28_47_549174,2024-03-14 13:28:47:549174,2024-03-14 13:28:49:067804,0:0:1:518:630,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_29_29_612034,2024-03-14 13:29:29:612034,2024-03-14 13:29:34:753018,0:0:5:140:984,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_29_36_181875,2024-03-14 13:29:36:181875,2024-03-14 13:29:41:252319,0:0:5:70:444,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_29_42_084623,2024-03-14 13:29:42:084623,2024-03-14 13:29:47:762691,0:0:5:678:68,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_29_49_049574,2024-03-14 13:29:49:049574,2024-03-14 13:29:51:180198,0:0:2:130:624,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_29_59_898360,2024-03-14 13:29:59:898360,2024-03-14 13:30:01:256253,0:0:1:357:893,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_30_06_975787,2024-03-14 13:30:06:975787,2024-03-14 13:30:10:942282,0:0:3:966:495,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_30_20_194566,2024-03-14 13:30:20:194566,2024-03-14 13:30:24:324137,0:0:4:129:571,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_30_25_528383,2024-03-14 13:30:25:528383,2024-03-14 13:30:27:297666,0:0:1:769:283,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_32_36_963537,2024-03-14 13:32:36:963537,2024-03-14 13:33:14:474326,0:0:37:510:789,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fraud BSA,2024-03-14 13:33:12:216884,Failure,Failure,Logs details of the fraud function of the BSA process,"{'Input_Size': '295612 bytes', 'Output_Size': '296131 bytes'}"
Logs_BSA_2024_03_14_13_33_07_028848,2024-03-14 13:33:07:028848,2024-03-14 13:33:43:061311,0:0:36:32:463,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_33_37_502333,2024-03-14 13:33:37:502333,2024-03-14 13:34:30:185254,0:0:52:682:921,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_34_07_598334,2024-03-14 13:34:07:598334,2024-03-14 13:34:44:019765,0:0:36:421:431,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_34_37_943707,2024-03-14 13:34:37:943707,2024-03-14 13:35:09:989504,0:0:32:45:797,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_35_08_134177,2024-03-14 13:35:08:134177,2024-03-14 13:35:39:405851,0:0:31:271:674,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
